"uri","type","dc.id","collection","notation","prefLabel","altLabel","broader","broaderTransitive","broadMatch","changeNote","closeMatch","definition","editorialNote","exactMatch","example","hiddenLabel","historyNote","inScheme","mappingRelation","note","related","relatedMatch","scopeNote","semanticRelation","topConceptOf","seeAlso"
"colt:bemonsteringsprocedures","skos:Collection","bemonsteringsprocedures",,,"Collectie van bemonsteringsprocedures.",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,,
"cs:bemonsteringsprocedure","skos:ConceptScheme","bemonsteringsprocedure",,,"Codelijst bemonsteringsprocedure.",,,,,,,"Beschrijving welke procedure werd gevolgd bij de bemonstering.",,,,,,,,,,,,,,
"ct:22475-1-2007","skos:Concept","22475-1-2007","colt:bemonsteringsprocedures","22475-1-2007","NBN EN ISO 22475-1:2007",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","https://app.nbn.be/data/r/platform/frontend/detail?p40_id=241294&p40_language_code=nl&p40_detail_id=36579"
"ct:22475-1-2021","skos:Concept","22475-1-2021","colt:bemonsteringsprocedures","22475-1-2021","NBN EN ISO 22475-1:2021",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","https://app.nbn.be/data/r/platform/frontend/detail?p40_id=188163&p40_language_code=en&p40_detail_id=98267"
"ct:5119-1991","skos:Concept","5119-1991","colt:bemonsteringsprocedures","5119-1991","NEN 5119:1991",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","https://www.nen.nl/en/nen-5119-1991-nl-7926"
"ct:bam","skos:Concept","bam","colt:bemonsteringsprocedures","bam","Compendium BAM",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","mest-bodem-veevoeder:compendium-bam"
"ct:boc","skos:Concept","boc","colt:bemonsteringsprocedures","boc","Compendium BOC",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","bodembescherming-gop:compendium-boc"
"ct:cam2019","skos:Concept","cam2019","colt:bemonsteringsprocedures","cam2019","Code van Goede Praktijk voor Archeologie en Metaaldetectie",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","https://www.onroerenderfgoed.be/sites/default/files/2019-03/CGP_V4_geen_TC_20190322.pdf"
"ct:cma","skos:Concept","cma","colt:bemonsteringsprocedures","cma","Compendium CMA",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","bodem-afvalstoffen-ovam:compendium-cma"
"ct:csp-1.1","skos:Concept","csp-1.1","colt:bemonsteringsprocedures","csp-1.1","Cmon staalnameprotocol",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","https://omgeving.vlaanderen.be/sites/default/files/2023-05/protocol%20staalname%20Cmon%201.1%20-%20werkdocument.pdf"
"ct:wac","skos:Concept","wac","colt:bemonsteringsprocedures","wac","Compendium WAC",,,,,,,,,,,,,"cs:bemonsteringsprocedure",,,,,,,"cs:bemonsteringsprocedure","water-gop:compendium-wac"
